ta_ymd,card_tpbuz_nm_1,card_tpbuz_nm_2,hour,sex,age,day,amt,cnt
20240101,가족/생활,생활,2,F,8,1,9660,2
20240101,여행,여행/숙박,6,F,5,1,35497,2
20240101,금융/기부,금융,8,F,8,1,3636555,11
20240101,주거/청구,주거,5,M,7,1,14861,3
20240101,식비/생활편의,유흥,9,F,2,1,141290,3
20240101,가족/생활,생활,1,F,10,1,56440,2
20240101,식비/생활편의,커피/디저트,10,M,7,1,7018,4
20240101,문화/여가/오락,문화/여가,3,F,8,1,22863,3
20240101,식비/생활편의,유흥,2,M,3,1,136546,5
20240101,쇼핑/패션/뷰티,뷰티,7,M,5,1,185417,8
20240101,가족/생활,교육,1,F,5,1,217776,2
20240101,쇼핑/패션/뷰티,미용,5,F,9,1,61729,3
20240101,주거/청구,구독/정기결제,1,M,7,1,9145,3
20240101,문화/여가/오락,스포츠,6,F,8,1,187501,2
20240101,주거/청구,구독/정기결제,6,M,5,1,114495,5
20240101,쇼핑/패션/뷰티,패션,10,F,3,1,6440,4
20240101,식비/생활편의,유흥,5,F,6,1,435351,2
20240101,가족/생활,생활,7,F,2,1,3220,2
20240101,교통/자동차,자동차,6,M,8,1,217193,3
20240101,식비/생활편의,커피/디저트,1,F,7,1,2441,2
20240101,쇼핑/패션/뷰티,패션,10,M,7,1,162879,2
20240101,금융/기부,금융,10,F,4,1,100335,2
20240101,식비/생활편의,유흥,9,M,9,1,24104,2
20240101,건강/의료,약국/의약품,2,M,9,1,14180,2
20240101,건강/의료,병원/의료,2,M,8,1,21553,4
20240101,쇼핑/패션/뷰티,뷰티,7,M,3,1,16364,2
20240101,문화/여가/오락,문화/여가,9,F,5,1,78504,2
20240101,쇼핑/패션/뷰티,뷰티,5,F,2,1,51705,2
20240101,여행,여행/숙박,4,F,3,1,49020,2
20240101,가족/생활,육아/출산,5,F,7,1,30304,2
20240101,교통/자동차,자동차,9,M,7,1,178053,5
20240101,식비/생활편의,커피/디저트,9,F,9,1,9718,2
20240101,주거/청구,구독/정기결제,7,F,4,1,22040,5
20240101,여행,여행/숙박,10,M,4,1,1569,2
20240101,식비/생활편의,유흥,9,F,5,1,169015,2
20240101,쇼핑/패션/뷰티,온라인쇼핑,7,F,3,1,92788,15
20240101,여행,여행/숙박,2,M,3,1,281046,5
20240101,쇼핑/패션/뷰티,온라인쇼핑,9,M,5,1,47269,4
20240101,쇼핑/패션/뷰티,음식,10,F,3,1,108386,4
20240101,가족/생활,교육,4,F,7,1,13611,2
20240101,쇼핑/패션/뷰티,온라인쇼핑,6,F,5,1,54272,8
20240101,쇼핑/패션/뷰티,온라인쇼핑,6,M,8,1,115547,15
20240101,문화/여가/오락,스포츠,6,F,7,1,9863,2
20240101,문화/여가/오락,문화/여가,6,F,4,1,95699,9
20240101,식비/생활편의,유흥,4,M,8,1,35582,2
20240101,주거/청구,통신,1,M,5,1,411523,3
20240101,쇼핑/패션/뷰티,온라인쇼핑,4,F,4,1,421219,25
20240101,여행,여행/숙박,4,M,7,1,40850,2
20240101,가족/생활,생활,3,M,3,1,3410,2
20240101,금융/기부,금융,8,F,3,1,66221,2
20240101,가족/생활,교육,1,M,2,1,111338,2
20240101,쇼핑/패션/뷰티,쇼핑,3,F,8,1,76364,2
20240101,문화/여가/오락,스포츠,3,M,7,1,40706,2
20240101,금융/기부,금융,6,M,7,1,2663166,64
20240101,식비/생활편의,음식,2,M,8,1,16660,2
20240101,가족/생활,생활,8,M,5,1,16364,4
20240101,금융/기부,세금/공공납부,6,M,6,1,1092822,7
20240101,여행,여행/숙박,1,F,3,1,343138,5
20240101,식비/생활편의,유흥,3,M,7,1,237741,3
20240101,가족/생활,교육,9,M,5,1,59617,2
20240101,여행,여행/숙박,6,F,6,1,549020,2
20240101,쇼핑/패션/뷰티,패션,1,F,8,1,38491,2
20240101,건강/의료,약국/의약품,1,M,7,1,187877,2
20240101,쇼핑/패션/뷰티,뷰티,5,F,6,1,28410,2
20240101,주거/청구,구독/정기결제,5,M,6,1,11432,3
20240101,여행,여행/숙박,5,F,4,1,35948,4
20240101,쇼핑/패션/뷰티,음식,4,F,2,1,25032,2
20240101,쇼핑/패션/뷰티,음식,9,F,3,1,62579,2
20240101,여행,여행/숙박,3,F,5,1,98040,2
20240101,쇼핑/패션/뷰티,온라인쇼핑,7,M,8,1,635155,11
20240101,식비/생활편의,유흥,10,M,3,1,57821,2
20240101,문화/여가/오락,문화/여가,6,M,2,1,76516,2
20240101,식비/생활편의,유흥,3,M,4,1,97703,3
20240101,문화/여가/오락,스포츠,4,M,4,1,103460,4
20240101,금융/기부,금융,3,M,7,1,168068,4
20240101,쇼핑/패션/뷰티,미용,5,M,6,1,408869,3
20240101,건강/의료,약국/의약품,3,F,8,1,17725,2
20240101,문화/여가/오락,게임,3,M,7,1,7445,2
20240101,쇼핑/패션/뷰티,온라인쇼핑,3,F,5,1,470729,29
20240101,문화/여가/오락,문화/여가,5,M,8,1,11157,5
20240101,쇼핑/패션/뷰티,뷰티,5,F,3,1,176137,6
20240101,쇼핑/패션/뷰티,패션,3,F,2,1,4925,2
20240101,쇼핑/패션/뷰티,음식,8,M,2,1,14933,2
20240101,가족/생활,생활,8,F,7,1,882222,44
20240101,쇼핑/패션/뷰티,뷰티,8,M,5,1,41857,4
20240101,주거/청구,구독/정기결제,4,M,3,1,11432,3
20240101,건강/의료,병원/의료,1,M,6,1,677367,8
20240101,쇼핑/패션/뷰티,뷰티,4,F,3,1,174447,6
20240101,쇼핑/패션/뷰티,온라인쇼핑,7,F,5,1,4581531,172
20240101,교통/자동차,자동차,1,M,5,1,163151,5
20240101,쇼핑/패션/뷰티,온라인쇼핑,5,F,4,1,96289,15
20240101,쇼핑/패션/뷰티,음식,1,F,7,1,209638,4
20240101,주거/청구,구독/정기결제,10,F,4,1,9145,3
20240101,주거/청구,구독/정기결제,8,F,2,1,32008,5
20240101,문화/여가/오락,문화/여가,1,M,3,1,40323,2
20240101,문화/여가/오락,스포츠,8,M,9,1,54444,2
20240101,교통/자동차,자동차,4,F,9,1,139461,3
20240101,문화/여가/오락,게임,6,F,7,1,49077,2
20240101,식비/생활편의,유흥,2,M,4,1,38548,2
20240101,문화/여가/오락,게임,9,M,9,1,7445,2
20240101,가족/생활,교육,7,M,7,1,5445,2
20240101,금융/기부,세금/공공납부,7,M,5,1,43439,3
20240101,식비/생활편의,유흥,3,F,4,1,41513,2
20240101,문화/여가/오락,게임,9,M,2,1,7445,2
20240101,쇼핑/패션/뷰티,뷰티,3,M,9,1,9470,2
20240101,쇼핑/패션/뷰티,온라인쇼핑,8,F,5,1,39286,4
20240101,쇼핑/패션/뷰티,온라인쇼핑,8,F,3,1,1464710,60
20240101,가족/생활,육아/출산,5,M,4,1,71781,2
20240101,식비/생활편의,유흥,7,M,6,1,160099,2
20240101,문화/여가/오락,스포츠,6,F,3,1,279851,2
20240101,여행,여행/숙박,7,M,8,1,49020,2
20240101,문화/여가/오락,스포츠,7,M,7,1,11873,2
20240101,식비/생활편의,유흥,5,M,5,1,108229,2
20240101,금융/기부,금융,1,F,7,1,5017,2
